Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000279550.1	0	0	0	0	0	0	0	0
ENSG00000279551.1	0	0	0	0	6	12	10	12
ENSG00000279554.1	10	14	1	2	7	6	4	9
ENSG00000279555.1	61	67	61	79	57	87	51	47
ENSG00000279556.1	0	0	0	0	0	0	0	0
ENSG00000279557.1	3	1	8	11	3	1	15	7
ENSG00000279558.1	0	0	0	0	0	0	0	0
ENSG00000279559.1	1	0	0	0	0	0	0	0
ENSG00000279560.1	48	77	154	151	103	118	724	789
ENSG00000279561.1	291	274	579	642	104	122	211	244
ENSG00000279562.1	0	0	0	0	0	0	0	0
ENSG00000279565.1	6	2	0	0	5	6	2	4
ENSG00000279567.1	17	16	9	6	20	15	8	19
ENSG00000279568.1	34	27	15	19	27	16	15	10
ENSG00000279569.1	138	126	40	58	74	64	13	27
ENSG00000279570.1	0	1	0	0	1	2	0	0
ENSG00000279571.1	30	32	19	23	251	225	87	94
ENSG00000279572.1	0	0	0	0	0	0	1	0
ENSG00000279573.1	85	86	82	89	109	82	101	73
ENSG00000279575.1	0	0	0	0	1	0	0	0
ENSG00000279576.1	900	1054	373	356	1123	1216	552	439
ENSG00000279578.1	0	0	0	0	0	0	0	0
ENSG00000279579.2	630	676	596	569	246	307	31	32
ENSG00000279581.1	2	0	0	0	0	0	0	1
ENSG00000279582.1	63	65	68	79	71	86	80	78
ENSG00000279583.1	31	31	43	33	16	29	27	35
ENSG00000279584.1	9	5	3	0	1	2	7	0
ENSG00000279585.1	0	0	0	0	0	0	0	0
ENSG00000279586.1	0	0	0	0	0	0	0	0
ENSG00000279587.1	0	0	0	0	2	4	1	1
ENSG00000279588.1	0	0	0	0	0	0	0	0
ENSG00000279589.1	11	4	4	4	3	3	4	0
ENSG00000279590.1	17	9	33	21	23	23	4	6
ENSG00000279591.1	3	0	2	0	4	4	8	4
ENSG00000279592.1	2	12	8	22	0	0	8	10
ENSG00000279593.1	10	6	10	10	10	12	9	6
ENSG00000279594.1	11	15	11	8	25	25	13	14
ENSG00000279595.1	114	44	7	47	47	40	0	24
ENSG00000279597.1	0	0	0	3	0	1	1	1
ENSG00000279598.1	26	19	21	16	13	23	7	12
ENSG00000279599.1	4	0	1	0	0	0	0	0
ENSG00000279600.1	2	1	0	0	2	2	0	1
ENSG00000279601.1	1	3	2	1	2	0	4	4
ENSG00000279602.1	199	169	51	71	110	120	33	33
ENSG00000279603.1	1	4	0	1	3	7	0	2
ENSG00000279604.1	5	4	4	2	1	2	0	0
ENSG00000279605.1	185	167	177	177	160	204	257	262
ENSG00000279606.1	11	12	8	5	8	13	5	9
ENSG00000279607.1	0	0	0	0	0	0	0	0
ENSG00000279608.1	45	64	42	63	73	78	43	58
ENSG00000279609.1	0	0	1	3	0	0	1	4
ENSG00000279610.1	0	2	0	0	0	2	0	0
ENSG00000279611.1	75	64	32	21	10	10	53	51
ENSG00000279613.1	10	7	11	7	18	23	6	13
ENSG00000279615.1	0	1	0	1	0	0	0	0
ENSG00000279616.1	9	9	7	5	11	7	1	4
ENSG00000279617.1	0	0	2	1	0	1	0	0
ENSG00000279618.1	146	174	191	187	119	123	211	235
ENSG00000279619.1	26	30	13	20	21	30	24	24
ENSG00000279620.1	10	6	9	5	20	11	8	6
ENSG00000279621.1	0	0	0	0	0	0	0	0
ENSG00000279622.1	15	11	1	3	46	44	8	17
ENSG00000279623.1	3	3	7	12	4	7	18	9
ENSG00000279624.2	388	350	696	665	459	493	328	337
ENSG00000279625.1	4	4	9	4	5	9	6	6
ENSG00000279626.1	0	0	0	0	0	0	0	0
ENSG00000279628.1	185	164	0	0	0	2	0	0
ENSG00000279629.1	0	0	0	0	0	0	0	0
ENSG00000279630.1	0	0	0	0	0	0	0	0
ENSG00000279631.1	0	0	41	43	9	8	13	5
ENSG00000279632.1	30	20	24	26	24	21	21	22
ENSG00000279633.1	1	1	19	10	18	16	2	2
ENSG00000279635.1	0	0	0	0	0	0	0	0
ENSG00000279636.2	39	44	55	55	27	36	27	32
ENSG00000279637.1	0	1	0	1	3	2	0	1
ENSG00000279638.1	0	0	0	0	0	0	0	0
ENSG00000279639.1	0	0	0	0	0	0	0	0
ENSG00000279640.1	2	1	2	5	3	5	1	1
ENSG00000279641.1	239	165	122	110	170	162	167	208
ENSG00000279642.1	0	0	1	0	0	0	2	6
ENSG00000279644.1	727	798	744	752	580	614	1146	1090
ENSG00000279645.1	4	6	4	1	5	9	2	4
ENSG00000279646.1	15	14	16	11	23	12	18	17
ENSG00000279647.1	0	0	0	0	0	0	0	0
ENSG00000279648.1	105	118	61	73	112	123	99	121
ENSG00000279649.1	81	105	37	50	79	54	62	69
ENSG00000279650.1	1	0	0	0	2	0	0	0
ENSG00000279652.1	116	122	70	76	90	73	55	66
ENSG00000279653.1	34	41	31	29	33	35	46	41
ENSG00000279654.1	28	56	16	42	25	36	190	187
ENSG00000279655.1	5	1	0	0	0	0	0	0
ENSG00000279656.1	15	12	94	102	135	154	43	53
ENSG00000279657.1	0	0	0	0	0	0	0	0
ENSG00000279658.1	3	1	3	2	5	4	3	2
ENSG00000279659.1	0	1	1	4	6	12	16	4
ENSG00000279660.1	160	149	2	1	7	6	7	6
ENSG00000279662.1	482	429	134	182	182	174	225	177
ENSG00000279663.1	26	13	13	19	17	22	8	16
ENSG00000279664.1	0	0	0	0	0	0	0	0
ENSG00000279665.1	7	2	5	7	4	5	6	11
ENSG00000279666.1	0	0	1	0	0	1	0	2
ENSG00000279667.1	12	8	15	7	15	14	4	2
ENSG00000279668.1	0	0	0	0	0	0	0	0
ENSG00000279669.1	5	5	4	15	3	2	1	1
ENSG00000279670.1	7	4	9	3	16	21	18	9
ENSG00000279671.1	0	0	0	0	0	0	0	0
ENSG00000279672.1	359	352	240	235	167	147	171	181
ENSG00000279673.1	101	104	84	85	33	33	137	113
ENSG00000279674.1	0	1	0	0	0	0	0	0
ENSG00000279675.1	7	4	3	8	3	0	6	12
ENSG00000279676.1	0	0	0	0	0	0	0	0
ENSG00000279677.1	0	0	2	1	1	1	0	0
ENSG00000279678.1	0	0	0	0	0	0	1	2
ENSG00000279679.1	0	0	0	0	0	0	0	0
ENSG00000279681.1	0	0	0	0	0	0	0	1
ENSG00000279682.1	3	4	2	4	2	4	2	2
ENSG00000279683.1	0	0	0	0	0	0	0	1
ENSG00000279684.1	2	8	17	12	21	17	9	11
ENSG00000279685.2	0	4	0	1	9	11	0	0
ENSG00000279686.1	0	0	0	1	0	0	0	0
ENSG00000279687.1	0	1	2	4	1	2	1	3
ENSG00000279688.1	0	0	0	0	0	0	0	0
ENSG00000279689.1	416	463	236	253	313	262	469	498
ENSG00000279690.1	0	0	0	1	0	0	0	0
ENSG00000279691.1	6	7	7	3	7	2	3	3
ENSG00000279692.1	40	36	66	70	30	16	82	92
ENSG00000279693.1	23	23	25	26	43	59	100	121
ENSG00000279694.1	0	0	0	0	9	5	1	7
ENSG00000279695.1	0	0	0	0	0	2	0	0
ENSG00000279696.1	93	103	97	182	210	220	169	132
ENSG00000279697.1	0	0	0	0	0	0	0	0
ENSG00000279698.1	0	0	0	0	0	0	0	0
ENSG00000279699.1	15	19	12	12	45	54	15	14
ENSG00000279700.1	29	30	4	13	17	16	20	13
ENSG00000279701.1	0	0	0	0	0	0	0	0
ENSG00000279702.1	0	0	0	0	0	0	1	0
ENSG00000279703.1	0	0	0	0	0	0	0	3
ENSG00000279704.1	0	0	0	0	0	0	0	0
ENSG00000279705.1	17	22	17	11	17	25	23	14
ENSG00000279706.1	7	9	14	12	37	29	13	19
ENSG00000279707.1	0	2	0	0	0	0	2	1
ENSG00000279708.1	0	0	0	0	1	2	5	5
ENSG00000279709.1	0	0	0	1	0	2	0	0
ENSG00000279711.1	26	28	12	13	101	104	10	7
ENSG00000279712.1	62	62	42	55	76	78	40	37
ENSG00000279713.1	0	0	2	3	51	28	0	0
ENSG00000279714.1	110	86	55	68	61	52	78	81
ENSG00000279715.1	29	32	23	24	32	27	35	31
ENSG00000279716.1	142	141	90	71	246	235	309	272
ENSG00000279717.1	11	15	6	9	13	5	3	6
ENSG00000279718.1	295	273	150	199	73	53	18	18
ENSG00000279719.1	0	0	0	0	0	0	0	0
ENSG00000279720.1	121	132	117	149	126	145	40	37
ENSG00000279721.1	25	31	24	28	37	45	27	16
ENSG00000279722.1	45	50	78	126	29	26	39	19
ENSG00000279723.1	0	0	0	0	0	0	0	0
ENSG00000279724.1	5	5	6	4	13	4	7	4
ENSG00000279725.1	0	0	0	0	15	10	0	0
ENSG00000279726.1	0	0	31	31	7	10	15	13
ENSG00000279727.1	0	0	0	1	0	0	1	0
ENSG00000279728.1	0	0	2	0	0	0	0	0
ENSG00000279729.1	0	0	0	0	0	0	0	0
ENSG00000279730.1	8	5	11	10	12	7	5	2
ENSG00000279732.1	0	0	0	0	0	0	1	0
ENSG00000279733.1	1	0	0	0	0	0	0	0
ENSG00000279734.1	15	13	3	5	22	28	25	13
ENSG00000279735.1	2	4	2	3	10	6	0	3
ENSG00000279737.1	0	0	0	0	0	0	0	0
ENSG00000279738.1	441	424	380	395	505	470	391	383
ENSG00000279739.1	6	10	0	1	2	3	0	0
ENSG00000279741.1	94	107	92	114	0	0	0	0
ENSG00000279742.1	139	122	75	85	74	61	188	186
ENSG00000279743.1	0	0	0	0	0	0	0	0
ENSG00000279744.1	45	49	38	46	66	67	73	81
ENSG00000279745.1	36	27	37	33	21	25	16	21
ENSG00000279746.1	0	0	0	0	0	0	0	0
ENSG00000279747.1	6	4	4	3	1	3	5	2
ENSG00000279748.1	28	39	33	33	8	12	21	29
ENSG00000279749.1	1	0	0	0	0	0	1	0
ENSG00000279750.2	0	0	0	0	0	0	0	0
ENSG00000279751.1	0	0	0	0	0	0	0	0
ENSG00000279752.1	0	0	0	0	0	0	0	0
ENSG00000279753.1	191	143	151	172	49	42	178	108
ENSG00000279754.1	0	2	0	0	0	0	0	0
ENSG00000279755.1	0	0	0	1	0	0	0	0
ENSG00000279756.1	8	16	11	11	9	16	5	7
ENSG00000279757.1	26	35	15	26	31	21	28	20
ENSG00000279758.1	22	22	24	23	21	27	6	10
ENSG00000279759.1	321	330	202	201	303	336	156	181
ENSG00000279761.1	0	0	0	0	0	0	0	0
ENSG00000279762.2	31	23	15	30	64	80	18	14
ENSG00000279764.1	0	0	0	0	1	3	0	1
ENSG00000279765.2	70	60	46	65	39	54	58	46
ENSG00000279766.1	5	4	4	6	6	10	16	19
ENSG00000279767.1	877	933	821	848	267	291	512	306
ENSG00000279768.1	3	3	3	3	7	2	6	5
ENSG00000279769.1	0	0	0	0	2	0	0	1
ENSG00000279770.1	10	3	1	1	112	138	200	205
ENSG00000279771.1	11	15	18	4	19	24	17	15
ENSG00000279772.1	0	0	1	0	0	0	0	0
ENSG00000279773.1	3	5	141	98	0	0	0	0
ENSG00000279774.1	0	2	0	0	3	0	0	1
ENSG00000279775.1	0	0	0	0	1	2	0	0
ENSG00000279777.1	155	117	81	139	122	108	104	88
ENSG00000279778.1	0	0	0	0	0	0	0	0
ENSG00000279779.1	0	0	0	0	0	0	0	0
ENSG00000279780.1	34	41	43	50	2	3	0	0
ENSG00000279781.1	4	5	1	0	0	1	8	4
ENSG00000279782.1	0	0	0	0	0	0	0	0
ENSG00000279783.1	88	108	0	0	0	3	0	0
ENSG00000279784.1	7	11	4	0	0	5	0	0
ENSG00000279785.1	10	17	8	6	14	16	8	12
ENSG00000279786.1	0	1	1	5	1	1	2	6
ENSG00000279788.1	0	0	0	0	4	1	0	0
ENSG00000279789.1	175	164	161	149	134	170	208	243
ENSG00000279790.1	49	51	24	40	68	66	41	54
ENSG00000279791.1	63	67	32	25	29	33	14	24
ENSG00000279792.1	39	47	70	78	100	92	76	70
ENSG00000279793.1	0	0	0	0	0	0	0	0
ENSG00000279794.1	24	30	30	29	26	32	52	75
ENSG00000279795.1	60	52	65	66	16	9	2	4
ENSG00000279796.1	3	5	4	11	4	3	29	16
ENSG00000279797.1	0	0	0	0	1	1	1	0
ENSG00000279798.1	0	0	1	1	0	1	3	5
ENSG00000279799.1	37	58	30	30	9	18	29	17
ENSG00000279800.1	507	584	511	444	288	279	644	749
ENSG00000279801.1	51	38	33	29	34	37	14	11
ENSG00000279802.1	99	109	69	101	99	68	71	77
ENSG00000279803.1	33	38	36	40	26	36	45	48
ENSG00000279804.1	1	1	0	0	2	2	0	0
ENSG00000279805.1	1	1	0	0	0	3	0	1
ENSG00000279806.1	34	35	29	36	47	39	30	22
ENSG00000279807.1	9	12	19	25	9	2	21	29
ENSG00000279808.1	0	0	0	0	0	0	0	0
ENSG00000279809.1	1175	1187	861	983	522	684	202	192
ENSG00000279810.1	0	0	0	0	0	0	1	0
ENSG00000279811.1	2	2	0	0	0	1	0	0
ENSG00000279812.1	16	11	1	1	17	14	1	0
ENSG00000279813.1	0	0	0	0	114	13	40	122
ENSG00000279814.1	0	0	0	0	0	0	0	0
ENSG00000279815.1	0	0	1	0	0	0	1	1
ENSG00000279816.1	10	26	9	18	21	15	22	25
ENSG00000279817.1	4	10	3	3	0	1	11	7
ENSG00000279818.1	11	16	12	12	13	19	6	14
ENSG00000279819.1	1	0	0	0	0	0	0	0
ENSG00000279821.1	138	166	97	94	107	124	75	109
ENSG00000279822.1	12	20	0	4	0	0	20	27
ENSG00000279824.1	0	0	0	0	0	0	0	0
ENSG00000279825.1	6	3	0	5	9	10	4	3
ENSG00000279827.1	4	4	1	3	0	2	1	0
ENSG00000279829.1	1	1	0	0	1	1	0	1
ENSG00000279831.1	0	0	0	0	0	0	0	0
ENSG00000279833.1	174	177	236	205	97	85	111	89
ENSG00000279834.1	1	1	2	1	1	0	2	0
ENSG00000279835.1	0	0	0	0	3	1	0	0
ENSG00000279836.1	0	0	0	0	0	0	0	0
ENSG00000279837.1	16	10	9	21	13	5	4	5
ENSG00000279838.1	13	21	43	51	140	145	39	42
ENSG00000279839.1	5	13	7	1	10	9	6	12
ENSG00000279840.1	42	49	60	57	52	49	69	60
ENSG00000279841.1	1	0	0	1	2	2	0	1
ENSG00000279842.1	0	0	0	0	0	0	0	0
ENSG00000279843.1	25	28	4	3	1	8	1	2
ENSG00000279844.1	0	0	0	0	0	0	0	0
ENSG00000279845.1	3	9	4	3	1	8	1	2
ENSG00000279846.1	0	0	0	0	0	0	0	0
ENSG00000279847.2	0	0	0	0	0	0	0	0
ENSG00000279848.1	0	0	0	0	1	0	0	0
ENSG00000279849.1	95	96	54	33	57	72	80	49
ENSG00000279850.1	0	0	0	0	0	0	0	0
ENSG00000279851.1	84	84	128	140	20	23	6	7
ENSG00000279852.1	84	66	109	117	4	7	10	9
ENSG00000279853.1	19	12	3	2	3	4	7	9
ENSG00000279855.1	0	2	0	0	3	0	0	1
ENSG00000279856.1	3	7	1	6	2	4	6	2
ENSG00000279857.1	0	0	0	0	0	0	0	0
ENSG00000279858.1	1	0	1	1	2	0	0	0
ENSG00000279859.1	1	4	0	0	1	2	6	3
ENSG00000279860.1	0	0	0	0	0	0	0	0
ENSG00000279861.1	276	266	409	497	569	499	359	205
ENSG00000279862.1	8	8	5	2	2	5	3	2
ENSG00000279863.1	50	48	15	15	41	42	115	121
ENSG00000279864.1	0	1	1	2	0	0	0	0
ENSG00000279865.1	110	93	103	127	40	32	27	4
ENSG00000279866.1	54	54	28	40	37	37	35	39
ENSG00000279868.2	0	0	0	0	0	0	0	0
ENSG00000279869.1	0	0	0	0	0	0	0	0
ENSG00000279872.1	205	273	166	191	305	363	335	334
ENSG00000279873.2	24	23	15	24	49	47	23	23
ENSG00000279874.1	0	0	0	0	0	0	0	0
ENSG00000279875.1	1	1	0	0	4	1	0	1
ENSG00000279876.1	0	0	0	0	0	0	0	0
ENSG00000279877.1	69	61	14	17	30	14	63	28
ENSG00000279878.1	5	16	1	2	98	109	259	253
ENSG00000279879.1	131	113	99	84	103	95	86	68
ENSG00000279880.1	10	13	5	6	9	12	9	5
ENSG00000279881.1	0	0	0	0	2	3	0	0
ENSG00000279882.1	21	27	53	67	47	67	60	64
ENSG00000279883.1	1	1	0	1	0	0	0	2
ENSG00000279884.1	0	0	3	0	3	3	0	0
ENSG00000279885.1	44	25	33	52	32	40	30	28
ENSG00000279886.1	0	1	0	0	0	1	0	0
ENSG00000279887.1	9	3	9	6	15	10	7	8
ENSG00000279888.1	0	0	3	3	3	5	5	0
ENSG00000279889.1	2	0	0	0	0	0	0	0
ENSG00000279891.1	2	6	7	5	0	2	3	1
ENSG00000279892.1	0	0	0	0	0	0	0	0
ENSG00000279893.1	1	1	0	1	0	2	1	2
ENSG00000279894.1	4	6	5	9	10	9	6	7
ENSG00000279895.1	5	0	0	0	0	0	0	0
ENSG00000279897.1	4	7	5	2	2	1	4	5
ENSG00000279900.1	45	38	44	32	42	44	23	28
ENSG00000279901.1	50	38	13	14	39	37	24	26
ENSG00000279903.1	3	8	10	9	12	9	11	12
ENSG00000279904.1	0	0	0	0	0	0	0	0
ENSG00000279905.1	42	26	33	27	37	34	29	27
ENSG00000279906.1	17	26	17	14	38	25	20	25
ENSG00000279907.1	15	13	16	11	9	13	11	10
ENSG00000279908.1	27	41	5	1	629	439	102	48
ENSG00000279909.1	0	0	0	0	0	8	0	0
ENSG00000279910.1	0	0	0	0	0	1	0	0
ENSG00000279911.1	0	0	0	0	0	1	0	0
ENSG00000279912.1	2424	2500	2089	2401	2353	2381	8266	7489
ENSG00000279913.1	0	0	1	0	0	0	0	0
ENSG00000279914.1	13	11	6	11	10	3	5	5
ENSG00000279916.1	0	0	0	0	0	0	0	0
ENSG00000279917.1	22	32	38	37	50	35	31	31
ENSG00000279918.1	0	0	0	0	0	0	4	3
ENSG00000279919.1	0	0	0	0	0	0	0	0
ENSG00000279920.1	6	1	1	1	1	0	4	5
ENSG00000279921.1	140	145	78	53	105	107	175	166
ENSG00000279922.1	0	0	0	0	0	0	0	0
ENSG00000279923.1	11	9	7	12	20	15	8	9
ENSG00000279924.1	0	0	0	0	0	0	26	23
ENSG00000279925.1	9	10	22	24	15	12	8	10
ENSG00000279926.1	19	25	20	30	32	29	29	37
ENSG00000279927.1	59	48	36	49	85	73	55	48
ENSG00000279928.1	13	5	2	3	141	144	7	9
ENSG00000279929.1	5	5	7	5	3	3	2	3
ENSG00000279930.1	43	39	2	5	1	4	926	1017
ENSG00000279931.1	0	0	0	0	0	0	0	0
ENSG00000279932.1	10	9	11	18	19	21	19	32
ENSG00000279933.1	8	7	15	8	4	12	22	16
ENSG00000279935.1	0	0	0	0	2	0	0	0
ENSG00000279936.1	3	3	0	0	12	7	3	3
ENSG00000279937.1	16	11	27	10	16	12	9	9
ENSG00000279939.1	0	0	0	0	0	0	0	0
ENSG00000279940.1	0	0	0	0	0	1	0	0
ENSG00000279941.1	0	0	0	0	0	0	0	0
ENSG00000279942.1	0	1	0	0	5	1	0	0
ENSG00000279943.1	35	51	33	38	0	0	29	25
ENSG00000279945.1	461	453	232	227	190	171	165	180
ENSG00000279946.1	30	17	13	12	24	29	18	23
ENSG00000279948.1	78	78	59	75	78	81	46	42
ENSG00000279949.1	0	0	0	0	0	0	4	2
ENSG00000279951.1	5	4	3	4	11	8	2	2
ENSG00000279952.1	0	0	0	0	0	0	0	0
ENSG00000279953.1	35	51	17	17	7	10	6	10
ENSG00000279954.1	16	12	3	5	28	21	12	6
ENSG00000279955.2	2	0	0	0	0	0	0	0
ENSG00000279956.1	18	13	13	15	9	12	38	44
ENSG00000279957.1	1	4	4	4	3	3	3	1
ENSG00000279958.1	0	0	0	0	0	0	0	0
ENSG00000279959.1	0	0	0	1	0	0	0	0
ENSG00000279960.1	33	26	12	13	25	27	24	25
ENSG00000279961.1	0	0	0	0	0	0	0	0
ENSG00000279962.1	8	6	15	12	13	22	13	10
ENSG00000279963.1	0	0	0	0	0	0	0	0
ENSG00000279964.1	2	2	1	0	0	0	9	10
ENSG00000279965.1	2	3	0	0	2	2	2	1
ENSG00000279966.1	10	6	10	8	12	9	7	4
ENSG00000279967.1	58	62	15	15	7	8	1	4
ENSG00000279968.1	60	48	238	252	84	96	79	84
ENSG00000279970.1	147	146	128	119	89	91	10	21
ENSG00000279971.1	2	4	6	6	10	8	1	6
ENSG00000279972.1	0	0	0	0	4	0	1	0
ENSG00000279973.1	3	0	0	0	0	0	16	18
ENSG00000279975.1	33	44	35	29	42	36	14	17
ENSG00000279976.1	0	0	0	0	0	0	0	0
ENSG00000279977.1	34	25	33	36	34	25	34	19
ENSG00000279978.1	3761	3615	3360	3572	4384	4416	3356	3229
ENSG00000279979.1	0	1	0	0	0	0	0	0
ENSG00000279980.1	1	0	3	1	8	2	5	2
ENSG00000279981.1	0	0	0	0	0	2	0	0
ENSG00000279982.1	9	14	9	13	8	17	5	4
ENSG00000279983.1	0	0	0	0	9	18	3	0
ENSG00000279985.1	8	3	1	8	1	4	1	2
ENSG00000279986.1	0	0	0	0	0	0	28	18
ENSG00000279987.1	48	42	17	28	2	1	10	2
ENSG00000279988.1	0	3	0	1	2	3	0	0
ENSG00000279989.1	43	35	76	81	22	23	46	46
ENSG00000279990.1	0	0	0	0	0	0	0	0
ENSG00000279991.1	1	1	0	3	0	1	1	3
ENSG00000279992.1	0	0	0	0	0	0	0	0
ENSG00000279993.1	8	12	7	9	11	11	12	18
ENSG00000279994.1	1	1	0	0	0	0	0	0
ENSG00000279995.1	2	2	0	0	2	2	3	2
ENSG00000279996.1	16	25	29	18	18	20	22	18
ENSG00000279997.1	10	8	11	15	17	18	12	19
ENSG00000279998.1	0	0	3	5	1	1	0	0
ENSG00000279999.1	0	0	0	5	0	1	0	0
ENSG00000280000.1	23	25	18	25	19	21	25	24
ENSG00000280002.1	0	2	17	26	3	0	0	0
ENSG00000280003.1	19	9	17	19	22	20	14	21
ENSG00000280004.1	17	16	13	11	18	19	21	19
ENSG00000280005.1	0	0	0	0	0	0	0	0
ENSG00000280006.1	241	322	236	277	233	256	426	373
ENSG00000280007.1	192	207	183	178	226	197	192	218
ENSG00000280008.1	0	0	0	0	0	5	0	0
ENSG00000280009.1	234	238	401	427	825	878	231	264
ENSG00000280010.1	18	14	50	60	78	81	47	64
ENSG00000280011.1	147	144	211	194	148	151	135	139
ENSG00000280012.1	2	0	1	2	4	0	2	1
ENSG00000280013.1	0	0	0	1	0	2	0	0
ENSG00000280014.1	0	0	0	0	0	0	0	0
ENSG00000280015.1	10	8	1	6	3	3	6	4
ENSG00000280016.1	2	2	0	0	0	0	0	0
ENSG00000280017.1	5	13	19	12	7	12	11	14
ENSG00000280018.2	317	330	805	699	236	305	155	123
ENSG00000280019.1	0	13	0	0	5	1	0	0
ENSG00000280020.1	89	106	201	197	189	128	167	191
ENSG00000280021.1	0	0	0	0	0	0	0	0
ENSG00000280022.1	16	10	4	6	25	17	7	4
ENSG00000280023.1	10	6	8	7	15	15	23	35
ENSG00000280024.1	0	0	0	0	3	4	0	0
ENSG00000280025.1	3	7	13	9	20	17	9	15
ENSG00000280026.1	73	71	19	20	3	5	39	38
ENSG00000280027.1	122	137	100	101	0	0	0	2
ENSG00000280028.1	3	2	1	0	0	0	0	0
ENSG00000280029.2	0	0	0	0	0	0	0	0
ENSG00000280032.1	18	19	1	1	0	0	3	0
ENSG00000280033.1	40	51	16	17	32	34	7	19
ENSG00000280034.1	0	0	0	0	0	0	0	0
ENSG00000280035.1	50	47	36	49	25	28	32	57
ENSG00000280036.1	3	1	0	0	0	0	0	0
ENSG00000280037.1	21	6	10	8	14	9	5	10
ENSG00000280038.1	61	47	45	56	22	30	86	105
ENSG00000280039.1	54	61	36	31	56	51	38	26
ENSG00000280040.1	0	0	0	0	0	0	5	4
ENSG00000280041.1	55	32	5	7	0	0	117	106
ENSG00000280042.1	0	0	0	3	0	2	2	0
ENSG00000280043.1	144	193	263	341	122	124	10	18
ENSG00000280044.1	0	0	0	0	0	0	0	0
ENSG00000280046.1	566	565	462	433	160	157	107	103
ENSG00000280047.1	92	90	24	41	36	53	43	32
ENSG00000280048.1	2	3	9	4	4	3	4	4
ENSG00000280049.1	7	1	0	0	0	1	0	0
ENSG00000280050.1	0	0	0	0	0	0	0	0
ENSG00000280051.1	0	0	0	0	0	0	0	0
ENSG00000280053.1	2	5	16	14	2	3	0	5
ENSG00000280054.1	23	19	39	41	21	11	12	12
ENSG00000280055.1	10	11	3	5	3	1	1	0
ENSG00000280056.1	0	0	0	0	0	0	0	0
ENSG00000280057.1	28	33	26	29	27	22	124	104
ENSG00000280058.1	2	2	0	1	1	1	4	2
ENSG00000280059.1	4	7	5	5	2	2	3	0
ENSG00000280060.1	0	0	0	0	0	0	0	0
ENSG00000280061.1	25	17	8	12	126	123	12	10
ENSG00000280062.1	6	4	1	2	6	1	0	7
ENSG00000280063.1	91	110	96	102	94	87	131	104
ENSG00000280064.1	237	173	286	323	60	132	151	138
ENSG00000280065.1	37	26	21	22	89	90	52	45
ENSG00000280067.1	84	88	59	64	62	43	36	43
ENSG00000280068.1	2	3	5	5	10	5	40	33
ENSG00000280069.1	24	28	20	17	26	33	21	34
ENSG00000280070.1	3	3	4	5	4	5	3	0
ENSG00000280071.2	429	482	4882	4944	3341	3316	1873	1781
ENSG00000280073.1	0	0	1	0	10	4	8	7
ENSG00000280074.1	31	27	41	27	28	42	32	33
ENSG00000280075.1	136	138	0	0	1	2	0	0
ENSG00000280076.1	20	18	20	16	26	22	22	13
ENSG00000280077.1	222	188	165	210	152	158	114	109
ENSG00000280078.1	11	9	23	21	21	22	16	3
ENSG00000280079.1	4	4	7	9	11	6	8	2
ENSG00000280080.1	0	1	0	0	0	0	1	0
ENSG00000280081.2	3625	3394	5	6	66	46	1	0
ENSG00000280082.1	0	0	0	0	0	0	0	0
ENSG00000280083.1	0	0	0	0	3	9	7	5
ENSG00000280085.1	0	0	0	0	0	0	0	0
ENSG00000280086.1	0	1	0	0	0	0	0	0
ENSG00000280087.1	212	197	185	201	231	224	124	154
ENSG00000280088.1	296	316	325	329	330	305	103	136
ENSG00000280089.1	0	0	0	0	1	4	0	0
ENSG00000280090.1	0	0	0	0	0	1	0	0
ENSG00000280091.1	0	0	0	0	0	0	0	0
ENSG00000280092.1	7	11	13	10	13	14	6	7
ENSG00000280093.1	0	0	0	0	0	0	0	0
ENSG00000280094.1	0	0	0	0	0	0	0	0
ENSG00000280095.1	0	0	1	0	19	25	1	2
ENSG00000280096.1	205	273	166	191	305	363	335	334
ENSG00000280097.1	0	0	0	0	0	0	4	4
ENSG00000280098.1	0	0	0	0	0	0	0	0
ENSG00000280099.1	37	33	44	57	110	158	634	597
ENSG00000280102.2	1	1	0	3	0	0	0	0
ENSG00000280103.1	3	0	0	0	1	0	0	2
ENSG00000280104.1	0	0	0	0	0	0	0	0
ENSG00000280105.1	46	30	42	38	50	50	33	40
ENSG00000280106.1	46	57	9	8	2	3	14	19
ENSG00000280107.1	5	1	24	23	23	17	1	3
ENSG00000280108.1	0	0	0	0	0	0	0	0
ENSG00000280109.1	5	8	8	11	9	14	6	5
ENSG00000280110.1	0	0	0	0	0	0	0	0
ENSG00000280111.1	4216	4042	2489	2367	1735	1851	2752	2634
ENSG00000280112.1	0	0	2	0	0	0	0	17
ENSG00000280113.1	4	4	0	1	1	2	1	1
ENSG00000280114.1	13	3	17	34	81	87	257	240
ENSG00000280115.1	3	1	4	3	5	5	8	6
ENSG00000280116.1	0	0	0	0	1	0	0	4
ENSG00000280117.1	72	55	50	49	57	44	61	41
ENSG00000280118.1	35	41	44	28	21	28	27	30
ENSG00000280119.1	13	13	1	1	6	7	19	11
ENSG00000280120.1	197	205	585	650	751	775	432	435
ENSG00000280121.1	0	0	0	0	0	0	0	0
ENSG00000280122.1	24	23	22	20	20	15	45	46
